779890746,0,4839,5584,3972,
779891746,0,4844,5572,3976,
779892746,0,4845,5568,3973,
779893746,0,4844,5570,3984,
779894746,0,4844,5567,3962,
779895746,0,4842,5564,3992,
779896746,0,4845,5563,3978,
779897746,0,4843,5567,3983,
779898746,0,4847,5596,3976,
779899746,0,4844,5570,3976,
779900746,0,4844,5573,3976,
779901746,0,4838,5567,3972,
779902746,0,4844,5573,3976,
779903746,0,4847,5583,3970,
779904746,0,4844,5565,3974,
779905746,0,4845,5575,4005,
779906746,0,4832,5570,3946,
779907746,0,4847,5569,3972,
779908746,0,4843,5567,3969,
779909746,0,4838,5573,3975,
779910746,0,4846,5570,3977,
779911746,0,4846,5574,3975,
779912746,0,4844,5568,3977,
779913746,0,4843,5568,3981,
779914746,0,4828,5568,3967,
779915746,0,4854,5570,3990,
779916746,0,4845,5568,3959,
779917746,0,4839,5569,3970,
779918746,0,4843,5572,3978,
779919746,0,4848,5567,3976,
779920746,0,4847,5566,3977,
779921746,0,4842,5566,3980,
779922746,0,4851,5567,3973,
779923746,0,4858,5566,3969,
779924746,0,4848,5568,3956,
779925746,0,4848,5573,4006,
779926746,0,4850,5566,4006,
779927746,0,4845,5568,3976,
779928746,0,4844,5569,3978,
779929746,0,4842,5567,3974,
779930746,0,4836,5565,3977,
779931746,0,4847,5568,3977,
779932746,0,4843,5567,3971,
779933746,0,4847,5567,3971,
779934746,0,4845,5569,3976,
779935746,0,4846,5566,3960,
779936746,0,4845,5565,3962,
779937746,0,4841,5562,3984,
779938746,0,4842,5566,3982,
779939746,0,4846,5568,3978,
779940746,0,4846,5567,3976,
779941746,0,4845,5567,3976,
779942746,0,4844,5569,3975,
779943746,0,4842,5567,3974,
779944746,0,4844,5565,3944,
779945746,0,4840,5564,4002,
779946746,0,4843,5566,3947,
779947746,0,4844,5570,3977,
779948746,0,4845,5570,3985,
779949746,0,4848,5566,3977,
779950746,0,4848,5565,3975,
779951746,0,4849,5564,3976,
779952746,0,4847,5563,3979,
779953746,0,4849,5585,3970,
779954746,0,4844,5571,3976,
779955746,0,4850,5571,3998,
779956746,0,4852,5569,3960,
779957746,0,4848,5568,3981,
779958746,0,4849,5563,3981,
779959746,0,4848,5564,3977,
779960746,0,4850,5564,3976,
779961746,0,4848,5569,3973,
779962746,0,4851,5565,3979,
779963746,0,4852,5565,3970,
779964746,0,4851,5561,3979,
779965746,0,4850,5561,3972,
779966746,0,4847,5565,3955,
779967746,0,4844,5563,3980,
779968746,0,4849,5567,3963,
779969746,0,4856,5566,3973,
779970746,0,4849,5564,3976,
779971746,0,4851,5564,3976,
779972746,0,4849,5564,3971,
779973746,0,4848,5566,3976,
779974746,0,4847,5571,3985,
779975746,0,4846,5564,3966,
779976746,0,4847,5565,3968,
779977746,0,4847,5564,3980,
779978746,0,4848,5564,3977,
779979746,0,4850,5565,3978,
779980746,0,4847,5566,3974,
779981746,0,4850,5564,3977,
779982746,0,4854,5569,3971,
779983746,0,4849,5561,3985,
779984746,0,4851,5561,3983,
779985746,0,4845,5564,3978,
779986746,0,4849,5566,3951,
779987746,0,4853,5564,3990,
779988746,0,4852,5563,3979,
779989746,0,4854,5563,3977,
779990746,0,4849,5568,3976,
779991746,0,4850,5562,3978,
779992746,0,4846,5562,3971,
779993746,0,4853,5562,3981,
779994746,0,4850,5561,3982,
779995746,0,4851,5560,3959,
779996746,0,4854,5561,3980,
779997746,0,4850,5565,3970,
779998746,0,4851,5562,3975,
779999746,0,4850,5563,3971,
780000746,0,4852,5560,3968,
780001746,0,4848,5560,3977,
780002746,0,4851,5563,3973,
780003746,0,4850,5562,3975,
780004746,0,4851,5567,3992,
780005746,0,4853,5562,3953,
780006746,0,4855,5564,3997,
780007746,0,4851,5561,3985,
780008746,0,4849,5563,3981,
780009746,0,4849,5567,3974,
780010746,0,4855,5562,3976,
780011746,0,4854,5562,3981,
780012746,0,4854,5563,3977,
780013746,0,4849,5562,3969,
780014746,0,4851,5563,3968,
780015746,0,4846,5562,3961,
780016746,0,4847,5565,3963,
780017746,0,4847,5565,3973,
780018746,0,4839,5560,3969,
780019746,0,4873,5562,3971,
780020746,0,4840,5561,3975,
780021746,0,4825,5564,3973,
780022746,0,4855,5568,3977,
780023746,0,4862,5563,3978,
780024746,0,4850,5563,3953,
780025746,0,4851,5565,3990,
780026746,0,4852,5567,3943,
780027746,0,4877,5563,3966,
780028746,0,4849,5564,3979,
780029746,0,4856,5563,3970,
780030746,0,4884,5565,3974,
780031746,0,4827,5566,3968,
780032746,0,4857,5564,3972,
780033746,0,4862,5559,3981,
780034746,0,4866,5560,3984,
780035746,0,4878,5562,3976,
780036746,0,4841,5563,3989,
780037746,0,4855,5560,3965,
780038746,0,4857,5558,3976,
780039746,0,4859,5561,3979,
780040746,0,4861,5560,3980,
780041746,0,4849,5559,3972,
780042746,0,4860,5560,3975,
780043746,0,4851,5561,3980,
780044746,0,4848,5562,3966,
780045746,0,4849,5561,3947,
780046746,0,4857,5564,3986,
780047746,0,4859,5560,3968,
780048746,0,4853,5559,3987,
780049746,0,4849,5560,3975,
780050746,0,4854,5555,3977,
780051746,0,4854,5559,3976,
780052746,0,4860,5559,3984,
780053746,0,4859,5559,3970,
780054746,0,4860,5559,3984,
780055746,0,4848,5560,3989,
780056746,0,4845,5561,3986,
780057746,0,4853,5560,3981,
780058746,0,4863,5562,3978,
780059746,0,4859,5560,3979,
780060746,0,4851,5562,3976,
780061746,0,4850,5559,3976,
780062746,0,4849,5559,3977,
780063746,0,4856,5563,3972,
780064746,0,4850,5560,3965,
780065746,0,4853,5560,4004,
780066746,0,4853,5562,3980,
780067746,0,4850,5559,3993,
780068746,0,4851,5561,3971,
780069746,0,4852,5560,3976,
780070746,0,4858,5561,3977,
780071746,0,4852,5558,3976,
780072746,0,4849,5562,3972,
780073746,0,4848,5563,3974,
780074746,0,4852,5560,3967,
780075746,0,4860,5561,3964,
780076746,0,4854,5560,3968,
780077746,0,4859,5559,3983,
780078746,0,4852,5559,3976,
780079746,0,4849,5561,3975,
780080746,0,4851,5562,3976,
780081746,0,4860,5562,3976,
780082746,0,4850,5561,3974,
780083746,0,4855,5561,3975,
780084746,0,4853,5559,3974,
780085746,0,4852,5560,4001,
780086746,0,4852,5561,3961,
780087746,0,4852,5562,3964,
780088746,0,4857,5561,3975,
780089746,0,4860,5560,3974,
780090746,0,4852,5557,3980,
780091746,0,4854,5561,3979,
780092746,0,4857,5560,3974,
780093746,0,4854,5562,3969,
780094746,0,4858,5564,3966,
780095746,0,4852,5562,3980,
780096746,0,4852,5562,3978,
780097746,0,4851,5563,3971,
780098746,0,4854,5564,3980,
780099746,0,4852,5558,3974,
780100746,0,4855,5563,3978,
780101746,0,4853,5565,3975,
780102746,0,4852,5567,3983,
780103746,0,4851,5561,3974,
780104746,0,4852,5561,3949,
780105746,0,4858,5558,3985,
780106746,0,4857,5565,3972,
780107746,0,4851,5561,3957,
780108746,0,4853,5561,3982,
780109746,0,4847,5559,3975,
780110746,0,4851,5559,3976,
780111746,0,4857,5560,3981,
780112746,0,4856,5560,3977,
780113746,0,4855,5558,3977,
780114746,0,4850,5558,3986,
780115746,0,4855,5556,3994,
780116746,0,4854,5558,3961,
780117746,0,4854,5560,3980,
780118746,0,4853,5562,3974,
780119746,0,4852,5561,3976,
780120746,0,4851,5560,3976,
780121746,0,4855,5552,3975,
780122746,0,4853,5560,3979,
780123746,0,4854,5559,3968,
780124746,0,4851,5559,3961,
780125746,0,4851,5556,3983,
780126746,0,4854,5560,3980,
780127746,0,4852,5559,3986,
780128746,0,4851,5560,3980,
780129746,0,4853,5559,3971,
780130746,0,4856,5560,3972,
780131746,0,4853,5563,3977,
780132746,0,4854,5558,3972,
780133746,0,4854,5558,3983,
780134746,0,4856,5559,3986,
780135746,0,4852,5560,3993,
780136746,0,4852,5559,3983,
780137746,0,4853,5560,3983,
780138746,0,4852,5560,3978,
780139746,0,4855,5559,3974,
780140746,0,4854,5560,3979,
780141746,0,4853,5560,3978,
780142746,0,4854,5558,3975,
780143746,0,4853,5557,3976,
780144746,0,4852,5559,3956,
780145746,0,4854,5559,3962,
780146746,0,4860,5578,4007,
780147746,0,4856,5559,3962,
780148746,0,4855,5559,3972,
780149746,0,4851,5558,3983,
780150746,0,4855,5560,3978,
780151746,0,4853,5561,3981,
780152746,0,4851,5558,3979,
780153746,0,4855,5563,3966,
780154746,0,4853,5558,3964,
780155746,0,4851,5558,3992,
780156746,0,4852,5560,3978,
780157746,0,4850,5561,3980,
780158746,0,4850,5558,3974,
780159746,0,4855,5560,3975,
780160746,0,4850,5559,3974,
780161746,0,4852,5559,3973,
780162746,0,4853,5559,3972,
780163746,0,4853,5560,3976,
780164746,0,4854,5559,3970,
780165746,0,4855,5562,3981,
780166746,0,4853,5562,3977,
780167746,0,4852,5559,3994,
780168746,0,4850,5561,3977,
780169746,0,4853,5560,3973,
780170746,0,4851,5560,3975,
780171746,0,4851,5560,3980,
780172746,0,4854,5560,3979,
780173746,0,4854,5561,3965,
780174746,0,4853,5557,3971,
780175746,0,4853,5560,3994,
780176746,0,4852,5560,3968,
780177746,0,4852,5559,3983,
780178746,0,4850,5560,3977,
780179746,0,4853,5558,3980,
780180746,0,4855,5564,3977,
780181746,0,4852,5558,3978,
780182746,0,4855,5564,3978,
780183746,0,4852,5560,3971,
780184746,0,4851,5559,3955,
780185746,0,4849,5559,3959,
780186746,0,4856,5560,3962,
780187746,0,4857,5559,3977,
780188746,0,4852,5559,3971,
780189746,0,4856,5561,3977,
780190746,0,4853,5559,3975,
780191746,0,4854,5560,3977,
780192746,0,4858,5559,3984,
780193746,0,4857,5559,3986,
780194746,0,4849,5557,3969,
780195746,0,4856,5560,3986,
780196746,0,4864,5558,3983,
780197746,0,4855,5556,3977,
780198746,0,4855,5561,3977,
780199746,0,4855,5559,3980,
780200746,0,4855,5560,3978,
780201746,0,4855,5556,3983,
780202746,0,4858,5560,3979,
780203746,0,4855,5558,3971,
780204746,0,4855,5558,3979,
780205746,0,4857,5561,3968,
780206746,0,4857,5559,4001,
780207746,0,4854,5558,3966,
780208746,0,4855,5555,3982,
780209746,0,4854,5558,3978,
780210746,0,4855,5562,3972,
780211746,0,4858,5558,3975,
780212746,0,4857,5555,3977,
780213746,0,4857,5557,3965,
780214746,0,4857,5560,3985,
780215746,0,4856,5556,3970,
780216746,0,4857,5556,3982,
780217746,0,4855,5557,3968,
780218746,0,4855,5556,3984,
780219746,0,4857,5556,3976,
780220746,0,4854,5559,3974,
780221746,0,4856,5561,3976,
780222746,0,4854,5559,3980,
780223746,0,4848,5557,3975,
780224746,0,4856,5556,3976,
780225746,0,4859,5557,3965,
780226746,0,4857,5557,3977,
780227746,0,4856,5557,3990,
780228746,0,4856,5557,3975,
780229746,0,4859,5558,3972,
780230746,0,4854,5558,3981,
780231746,0,4855,5558,3981,
780232746,0,4856,5556,3965,
780233746,0,4857,5559,3977,
780234746,0,4854,5556,3964,
780235746,0,4856,5556,3979,
780236746,0,4855,5558,3979,
780237746,0,4857,5558,3965,
780238746,0,4855,5556,3985,
780239746,0,4857,5559,3977,
780240746,0,4858,5558,3979,
780241746,0,4858,5559,3971,
780242746,0,4854,5557,3978,
780243746,0,4854,5556,3976,
780244746,0,4856,5556,3990,
780245746,0,4856,5558,3971,
780246746,0,4862,5556,3966,
780247746,0,4855,5558,3980,
780248746,0,4856,5556,3970,
780249746,0,4856,5559,3980,
780250746,0,4857,5558,3979,
780251746,0,4854,5558,3979,
780252746,0,4855,5553,3969,
780253746,0,4856,5559,3967,
780254746,0,4857,5557,3965,
780255746,0,4857,5556,3961,
780256746,0,4858,5558,3972,
780257746,0,4856,5556,3974,
780258746,0,4856,5557,3977,
780259746,0,4857,5561,3980,
780260746,0,4859,5558,3972,
780261746,0,4858,5557,3970,
780262746,0,4857,5557,3975,
780263746,0,4856,5558,3975,
780264746,0,4855,5556,3998,
780265746,0,4855,5554,3996,
780266746,0,4859,5555,3999,
780267746,0,4853,5561,3995,
780268746,0,4853,5562,3973,
780269746,0,4856,5555,3972,
780270746,0,4855,5555,3973,
780271746,0,4857,5558,3971,
780272746,0,4857,5557,3972,
780273746,0,4853,5563,3980,
780274746,0,4849,5557,3992,
780275746,0,4856,5557,3989,
780276746,0,4857,5556,3967,
780277746,0,4856,5553,3974,
780278746,0,4860,5556,3973,
780279746,0,4853,5558,3976,
780280746,0,4857,5559,3973,
780281746,0,4854,5557,3976,
780282746,0,4853,5554,3974,
780283746,0,4855,5554,3973,
780284746,0,4856,5557,3989,
780285746,0,4859,5557,4018,
780286746,0,4859,5567,3972,
780287746,0,4857,5553,3983,
780288746,0,4858,5556,3976,
780289746,0,4858,5550,3969,
780290746,0,4855,5558,3976,
780291746,0,4856,5562,3973,
780292746,0,4859,5557,3973,
780293746,0,4858,5561,3982,
780294746,0,4857,5559,3974,
780295746,0,4854,5564,3965,
780296746,0,4855,5556,3978,
780297746,0,4854,5558,3969,
780298746,0,4857,5559,3977,
780299746,0,4857,5558,3978,
780300746,0,4857,5559,3976,
780301746,0,4857,5554,3977,
780302746,0,4857,5557,3977,
780303746,0,4853,5560,3970,
780304746,0,4856,5559,3975,
780305746,0,4855,5560,3957,
780306746,0,4857,5559,3948,
780307746,0,4860,5558,3988,
780308746,0,4860,5559,3979,
780309746,0,4858,5556,3976,
780310746,0,4855,5557,3977,
780311746,0,4856,5556,3981,
780312746,0,4854,5555,3971,
780313746,0,4856,5558,3988,
780314746,0,4857,5562,3981,
780315746,0,4850,5558,3963,
780316746,0,4855,5559,3985,
780317746,0,4858,5558,3961,
780318746,0,4858,5557,3985,
780319746,0,4859,5556,3976,
780320746,0,4861,5552,3981,
780321746,0,4859,5557,3973,
780322746,0,4854,5557,3974,
780323746,0,4858,5557,3978,
780324746,0,4858,5558,3981,
780325746,0,4859,5557,3987,
780326746,0,4859,5558,3964,
780327746,0,4857,5558,3968,
780328746,0,4855,5557,3967,
780329746,0,4855,5557,3975,
780330746,0,4861,5556,3972,
780331746,0,4855,5559,3976,
780332746,0,4859,5557,3971,
780333746,0,4855,5554,3986,
780334746,0,4857,5560,3980,
780335746,0,4855,5558,3970,
780336746,0,4856,5556,3988,
780337746,0,4858,5556,3972,
780338746,0,4860,5557,3974,
780339746,0,4857,5558,3978,
780340746,0,4857,5558,3973,
780341746,0,4857,5558,3973,
780342746,0,4851,5558,3977,
780343746,0,4857,5555,3978,
780344746,0,4859,5558,3976,
780345746,0,4858,5555,4002,
780346746,0,4857,5560,3963,
780347746,0,4857,5558,3978,
780348746,0,4856,5557,3981,
780349746,0,4853,5558,3985,
780350746,0,4855,5560,3967,
780351746,0,4855,5556,3984,
780352746,0,4865,5556,3976,
780353746,0,4858,5557,3962,
780354746,0,4855,5557,3985,
780355746,0,4860,5559,3995,
780356746,0,4859,5557,3965,
780357746,0,4857,5559,3976,
780358746,0,4858,5555,3970,
780359746,0,4857,5559,3973,
780360746,0,4853,5557,3970,
780361746,0,4855,5559,3975,
780362746,0,4856,5556,3978,
780363746,0,4856,5556,3978,
780364746,0,4854,5557,3972,
780365746,0,4856,5559,3954,
780366746,0,4856,5556,3971,
780367746,0,4856,5557,3974,
780368746,0,4858,5559,3977,
780369746,0,4857,5558,3978,
780370746,0,4870,5556,3979,
780371746,0,4858,5558,3975,
780372746,0,4857,5559,3978,
780373746,0,4859,5558,3973,
780374746,0,4853,5558,3987,
780375746,0,4856,5556,3989,
780376746,0,4858,5553,3970,
780377746,0,4855,5556,3971,
780378746,0,4858,5560,3973,
780379746,0,4853,5556,3971,
780380746,0,4857,5558,3978,
780381746,0,4855,5559,3968,
780382746,0,4854,5557,3973,
780383746,0,4857,5560,3972,
780384746,0,4858,5557,4002,
780385746,0,4856,5555,3980,
780386746,0,4858,5555,3950,
780387746,0,4858,5557,3979,
780388746,0,4856,5559,3980,
780389746,0,4857,5556,3974,
780390746,0,4857,5559,3979,
780391746,0,4850,5561,3976,
780392746,0,4854,5561,3975,
780393746,0,4856,5556,3962,
780394746,0,4851,5554,3962,
780395746,0,4854,5558,3992,
780396746,0,4854,5559,3976,
780397746,0,4853,5559,3983,
780398746,0,4852,5557,3977,
780399746,0,4855,5557,3976,
780400746,0,4857,5559,3976,
780401746,0,4854,5557,3980,
780402746,0,4859,5556,3969,
780403746,0,4860,5559,3979,
780404746,0,4856,5560,3954,
780405746,0,4856,5548,3983,
780406746,0,4859,5559,3972,
780407746,0,4857,5559,3972,
780408746,0,4859,5557,3977,
780409746,0,4857,5558,3977,
780410746,0,4860,5560,3981,
780411746,0,4857,5557,3980,
780412746,0,4859,5560,3977,
780413746,0,4859,5559,3987,
780414746,0,4855,5559,3982,
780415746,0,4859,5555,3963,
780416746,0,4859,5573,3964,
780417746,0,4856,5560,3970,
780418746,0,4856,5542,3979,
780419746,0,4859,5558,3981,
780420746,0,4856,5559,3977,
780421746,0,4858,5557,3974,
780422746,0,4856,5553,3976,
780423746,0,4855,5562,3982,
780424746,0,4849,5561,3972,
780425746,0,4853,5554,3954,
780426746,0,4857,5553,3988,
780427746,0,4857,5566,3982,
780428746,0,4856,5564,3971,
780429746,0,4857,5551,3977,
780430746,0,4857,5546,3976,
780431746,0,4856,5562,3973,
780432746,0,4851,5574,3979,
780433746,0,4859,5560,3984,
780434746,0,4856,5557,3981,
780435746,0,4857,5558,3976,
780436746,0,4856,5562,3973,
780437746,0,4856,5558,3962,
780438746,0,4856,5550,3977,
780439746,0,4861,5561,3973,
780440746,0,4855,5562,3970,
780441746,0,4855,5562,3976,
780442746,0,4857,5554,3978,
780443746,0,4856,5559,3967,
780444746,0,4857,5563,3960,
780445746,0,4859,5555,3958,
780446746,0,4855,5555,3976,
780447746,0,4855,5556,3975,
780448746,0,4855,5559,3977,
780449746,0,4855,5559,3973,
780450746,0,4857,5561,3972,
780451746,0,4857,5558,3975,
780452746,0,4858,5560,3975,
780453746,0,4862,5556,3978,
780454746,0,4858,5557,3988,
780455746,0,4858,5561,3963,
780456746,0,4858,5558,3968,
780457746,0,4858,5558,3989,
780458746,0,4858,5556,3979,
780459746,0,4857,5556,3983,
780460746,0,4859,5555,3980,
780461746,0,4863,5556,3976,
780462746,0,4859,5556,3981,
780463746,0,4858,5560,3974,
780464746,0,4856,5558,3953,
780465746,0,4857,5557,3980,
780466746,0,4859,5555,3997,
780467746,0,4860,5556,3976,
780468746,0,4860,5557,3980,
780469746,0,4861,5556,3977,
780470746,0,4857,5557,3978,
780471746,0,4857,5552,3973,
780472746,0,4859,5555,3977,
780473746,0,4858,5555,3965,
780474746,0,4855,5554,3990,
780475746,0,4860,5556,3983,
780476746,0,4860,5562,3985,
780477746,0,4862,5556,3972,
780478746,0,4859,5557,3981,
780479746,0,4857,5558,3978,
780480746,0,4860,5556,3971,
780481746,0,4858,5556,3977,
780482746,0,4856,5548,3972,
780483746,0,4855,5555,3975,
780484746,0,4861,5556,3983,
780485746,0,4859,5556,3977,
780486746,0,4855,5557,3951,
780487746,0,4859,5555,3976,
780488746,0,4857,5555,3975,
780489746,0,4858,5556,3970,
780490746,0,4856,5560,3984,
780491746,0,4858,5560,3977,
780492746,0,4858,5559,3971,
780493746,0,4861,5557,3963,
780494746,0,4859,5556,3977,
780495746,0,4868,5558,3971,
780496746,0,4859,5558,3977,
780497746,0,4858,5558,3976,
780498746,0,4859,5555,3975,
780499746,0,4859,5556,3984,
780500746,0,4857,5555,3973,
780501746,0,4860,5548,3975,
780502746,0,4858,5551,3990,
780503746,0,4862,5560,3973,
780504746,0,4858,5557,3987,
780505746,0,4864,5558,3955,
780506746,0,4860,5536,3977,
780507746,0,4859,5553,3967,
780508746,0,4860,5566,3975,
780509746,0,4857,5557,3968,
780510746,0,4857,5556,3973,
780511746,0,4861,5556,3975,
780512746,0,4860,5557,3979,
780513746,0,4859,5555,3973,
780514746,0,4857,5555,3960,
780515746,0,4860,5564,3966,
780516746,0,4858,5563,3990,
780517746,0,4858,5548,4002,
780518746,0,4860,5560,3972,
780519746,0,4858,5551,3969,
780520746,0,4855,5553,3970,
780521746,0,4858,5568,3970,
780522746,0,4858,5569,3973,
780523746,0,4859,5576,3972,
780524746,0,4855,5541,3959,
780525746,0,4857,5532,3994,
780526746,0,4856,5566,3960,
780527746,0,4858,5574,3977,
780528746,0,4858,5553,3977,
780529746,0,4861,5551,3975,
780530746,0,4858,5555,3979,
780531746,0,4859,5556,3975,
780532746,0,4858,5539,3974,
780533746,0,4860,5564,3971,
780534746,0,4856,5584,3989,
780535746,0,4856,5584,3989,
780536746,0,4859,5557,3972,
780537746,0,4859,5556,3984,
780538746,0,4859,5557,3976,
780539746,0,4862,5555,3975,
780540746,0,4856,5557,3976,
780541746,0,4858,5536,3972,
780542746,0,4857,5536,3974,
780543746,0,4859,5567,3974,
780544746,0,4858,5563,3972,
780545746,0,4857,5556,3946,
780546746,0,4864,5557,3953,
780547746,0,4858,5557,3986,
780548746,0,4859,5553,3980,
780549746,0,4860,5554,3976,
780550746,0,4858,5559,3975,
780551746,0,4857,5562,3977,
780552746,0,4861,5558,3967,
780553746,0,4859,5557,3970,
780554746,0,4860,5556,3994,
780555746,0,4857,5561,3971,
780556746,0,4859,5562,3981,
780557746,0,4862,5557,3974,
780558746,0,4857,5552,3983,
780559746,0,4859,5549,3968,
780560746,0,4859,5547,3968,
780561746,0,4861,5557,3976,
780562746,0,4856,5556,3979,
780563746,0,4860,5555,3969,
780564746,0,4857,5558,3991,
780565746,0,4859,5561,4008,
780566746,0,4856,5552,3954,
780567746,0,4854,5556,3981,
780568746,0,4858,5555,3972,
780569746,0,4858,5559,3971,
780570746,0,4858,5560,3973,
780571746,0,4863,5554,3975,
780572746,0,4860,5552,3973,
780573746,0,4857,5556,3967,
780574746,0,4855,5560,3958,
780575746,0,4857,5555,3959,
780576746,0,4858,5552,3974,
780577746,0,4861,5555,3963,
780578746,0,4861,5556,3968,
780579746,0,4859,5557,3972,
780580746,0,4862,5556,3977,
780581746,0,4857,5565,3968,
780582746,0,4859,5555,3975,
780583746,0,4860,5558,3986,
780584746,0,4857,5559,3982,
780585746,0,4859,5557,3996,
780586746,0,4861,5561,3993,
780587746,0,4859,5559,3989,
780588746,0,4858,5555,3970,
780589746,0,4858,5558,3977,
780590746,0,4859,5554,3976,
780591746,0,4860,5556,3975,
780592746,0,4857,5557,3979,
780593746,0,4860,5561,3986,
780594746,0,4860,5555,3987,
780595746,0,4860,5556,3972,
780596746,0,4859,5559,3964,
780597746,0,4860,5558,3986,
780598746,0,4861,5558,3979,
780599746,0,4859,5554,3970,
780600746,0,4860,5557,3982,
780601746,0,4858,5556,3979,
780602746,0,4856,5559,3981,
780603746,0,4860,5556,3966,
780604746,0,4857,5557,3965,
780605746,0,4858,5555,3967,
780606746,0,4858,5558,3962,
780607746,0,4861,5557,3986,
780608746,0,4857,5555,3973,
780609746,0,4860,5553,3978,
780610746,0,4859,5574,3975,
780611746,0,4860,5563,3976,
780612746,0,4863,5555,3973,
780613746,0,4852,5556,3967,
780614746,0,4851,5555,3986,
780615746,0,4858,5555,3967,
780616746,0,4861,5553,3977,
780617746,0,4860,5553,3969,
780618746,0,4856,5555,3975,
780619746,0,4863,5550,3979,
780620746,0,4860,5553,3975,
780621746,0,4849,5558,3977,
780622746,0,4851,5557,3973,
780623746,0,4862,5568,3988,
780624746,0,4877,5528,3964,
780625746,0,4860,5557,3952,
780626746,0,4860,5555,4003,
780627746,0,4856,5585,3980,
780628746,0,4870,5557,3979,
780629746,0,4867,5531,3980,
780630746,0,4854,5553,3978,
780631746,0,4864,5570,3978,
780632746,0,4850,5554,3973,
780633746,0,4851,5551,3985,
780634746,0,4849,5559,3986,
780635746,0,4870,5555,3969,
780636746,0,4851,5553,3981,
780637746,0,4855,5545,3965,
780638746,0,4844,5561,3977,
780639746,0,4861,5558,3977,
780640746,0,4877,5554,3973,
780641746,0,4858,5556,3978,
780642746,0,4851,5553,3968,
780643746,0,4861,5557,3990,
780644746,0,4862,5559,3978,
780645746,0,4861,5562,3973,
780646746,0,4854,5554,3966,
780647746,0,4865,5554,3976,
780648746,0,4864,5556,3978,
780649746,0,4859,5556,3967,
780650746,0,4853,5560,3981,
780651746,0,4861,5562,3980,
780652746,0,4859,5552,3977,
780653746,0,4856,5553,3973,
780654746,0,4856,5554,3966,
780655746,0,4857,5557,3978,
780656746,0,4858,5552,3967,
780657746,0,4855,5553,3978,
780658746,0,4861,5553,3972,
780659746,0,4858,5552,3975,
780660746,0,4857,5558,3969,
780661746,0,4853,5548,3973,
780662746,0,4857,5556,3977,
780663746,0,4861,5558,3968,
780664746,0,4861,5553,3967,
780665746,0,4858,5547,3979,
780666746,0,4861,5555,3958,
780667746,0,4859,5558,3977,
780668746,0,4860,5553,3981,
780669746,0,4860,5548,3981,
780670746,0,4858,5534,3976,
780671746,0,4857,5558,3975,
780672746,0,4859,5560,3972,
780673746,0,4854,5543,3976,
780674746,0,4862,5559,3978,
780675746,0,4863,5552,3984,
780676746,0,4866,5556,3975,
780677746,0,4860,5557,3972,
780678746,0,4860,5537,3976,
780679746,0,4857,5565,3979,
780680746,0,4862,5572,3974,
780681746,0,4861,5551,3974,
780682746,0,4858,5538,3972,
780683746,0,4857,5548,3965,
780684746,0,4856,5557,3982,
780685746,0,4860,5550,3969,
780686746,0,4859,5548,3960,
780687746,0,4855,5552,3980,
780688746,0,4857,5556,3970,
780689746,0,4862,5548,3974,
780690746,0,4856,5552,3979,
780691746,0,4860,5553,3975,
780692746,0,4858,5552,3977,
780693746,0,4858,5549,3965,
780694746,0,4861,5549,3962,
780695746,0,4861,5551,3980,
780696746,0,4855,5553,3975,
780697746,0,4862,5553,3979,
780698746,0,4858,5551,3977,
780699746,0,4858,5549,3979,
780700746,0,4856,5556,3973,
780701746,0,4860,5551,3981,
780702746,0,4854,5547,3973,
780703746,0,4865,5552,3985,
780704746,0,4864,5548,3963,
780705746,0,4857,5557,3968,
780706746,0,4860,5552,3995,
780707746,0,4859,5549,3975,
780708746,0,4864,5550,3978,
780709746,0,4863,5550,3980,
780710746,0,4863,5549,3981,
780711746,0,4861,5552,3977,
780712746,0,4860,5548,3977,
780713746,0,4859,5543,3971,
780714746,0,4866,5551,3981,
780715746,0,4862,5558,3984,
780716746,0,4871,5553,3981,
780717746,0,4860,5545,3968,
780718746,0,4860,5539,3971,
780719746,0,4861,5553,3975,
780720746,0,4860,5546,3976,
780721746,0,4862,5551,3979,
780722746,0,4859,5551,3974,
780723746,0,4862,5547,3986,
780724746,0,4865,5548,3981,
780725746,0,4864,5548,3988,
780726746,0,4849,5547,3964,
780727746,0,4878,5548,3964,
780728746,0,4860,5547,3971,
780729746,0,4866,5548,3971,
780730746,0,4865,5547,3974,
780731746,0,4884,5548,3972,
780732746,0,4861,5548,3977,
780733746,0,4836,5550,3964,
780734746,0,4858,5550,3973,
780735746,0,4879,5546,3975,
780736746,0,4860,5543,3970,
780737746,0,4836,5543,3978,
780738746,0,4853,5545,3987,
780739746,0,4844,5547,3975,
780740746,0,4849,5548,3976,
780741746,0,4853,5545,3978,
780742746,0,4891,5547,3968,
780743746,0,4865,5547,3960,
780744746,0,4870,5546,3955,
780745746,0,4866,5546,3997,
780746746,0,4893,5543,3977,
780747746,0,4886,5546,3975,
780748746,0,4854,5545,3977,
780749746,0,4838,5549,3973,
780750746,0,4863,5548,3978,
780751746,0,4863,5546,3975,
780752746,0,4873,5564,3968,
780753746,0,4860,5546,3970,
780754746,0,4863,5546,3972,
780755746,0,4863,5540,3952,
780756746,0,4859,5557,3966,
780757746,0,4861,5549,3989,
780758746,0,4859,5535,3978,
780759746,0,4861,5542,3973,
780760746,0,4862,5545,3974,
780761746,0,4859,5539,3976,
780762746,0,4861,5534,3976,
780763746,0,4861,5550,3957,
780764746,0,4866,5553,3990,
